"","N_Emp","Maior_n_Func","Maior_Fat","KSoc","Transf","Serv","Comerc","Constr","Sul","Infra","Sudeste","Nordeste","Centro-Oeste","Norte","Agr","Extr","Entidade"
"43","Mais de 5 Emp","100-199 Func","De 10 a 30M Fat","Mais de 10M KSoc","n","n","n","y","y","n","n","n","n","n","n","n","FIESC"
"44","2 a 5 Emp","100-199 Func","De 10 a 30M Fat","Até 100k KSoc","y","y","y","n","y","n","n","n","n","n","n","y","FIESC"
"45","Até 1 Emp","100-199 Func","De 2,4 a 5M Fat","Até 100k KSoc","y","n","n","n","y","n","n","n","n","n","n","n","FIESC"
"46","Mais de 5 Emp","100-199 Func","De 10 a 30M Fat","100k a 1M KSoc","y","y","y","n","y","n","n","n","n","n","n","n","FIESC"
"47","2 a 5 Emp","10-49 Func","Até 2,4M Fat","Mais de 10M KSoc","y","y","n","y","y","n","n","n","n","n","n","n","FIESC"
"48","Mais de 5 Emp","Mais de 200 Func","De 10 a 30M Fat","Mais de 10M KSoc","y","y","y","n","y","n","y","y","n","n","n","n","FIESC"
"49","Mais de 5 Emp","50-199 Func","De 5 a 10M Fat","Mais de 10M KSoc","n","y","y","n","y","n","n","n","n","n","n","n","FIESC"
"50","2 a 5 Emp","10-49 Func","Até 2,4M Fat","100k a 1M KSoc","n","y","n","n","y","n","n","n","n","n","n","n","FIESC"
"51","Mais de 5 Emp","100-199 Func","De 5 a 10M Fat","1M a 10M KSoc","y","y","y","n","y","n","y","n","n","n","n","n","FIESC"
"52","Mais de 5 Emp","100-199 Func","De 5 a 10M Fat","Mais de 10M KSoc","y","y","y","n","y","y","n","n","n","n","n","n","FIESC"
"53","Mais de 5 Emp","Mais de 200 Func","De 10 a 30M Fat","Mais de 10M KSoc","y","y","n","y","y","y","y","y","n","y","y","n","FIESC"
